Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Height,continuous,Piperacillin.Tazobactam,ordinal,-0.178,0.41658680005483356,23,WEAK,Negative,False
Past.CREPA.infection,binary,GW.Stay.in.28.Days,continuous,0.178,0.41646581736764615,23,WEAK,Positive,False
Z.A.invitro,binary,UTI.CRO,binary,0.1778,0.4170908783808559,23,WEAK,Positive,False
NDM,binary,Globulin,binary,-0.1778,0.4170908783808559,23,WEAK,Negative,False
Z.A.invitro,binary,Solid.Organ,binary,-0.1778,0.4170908783808559,23,WEAK,Negative,False
TLC,binary,Sodium,binary,-0.1778,0.4170908783808559,23,WEAK,Negative,False
Z.A.invitro,binary,TLC,binary,-0.1778,0.4170908783808559,23,WEAK,Negative,False
NDM,binary,Overall.Mortality,binary,0.1778,0.4170908783808559,23,WEAK,Positive,False
UTI.CRO,binary,Globulin,binary,0.1778,0.4170908783808559,23,WEAK,Positive,False
Solid.Organ,binary,SGPT,binary,0.1778,0.4170908783808559,23,WEAK,Positive,False
UTI.CRO,binary,SGPT,binary,-0.1778,0.4170908783808559,23,WEAK,Negative,False
NDM,binary,Overall.organ.support,binary,-0.1778,0.4170908783808559,23,WEAK,Negative,False
Overall.organ.support,binary,Solid.Organ,binary,-0.1778,0.4170908783808559,23,WEAK,Negative,False
Past.CREPA.infection,binary,Hemat.Malignancy,binary,-0.1777,0.41724967118716644,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Procalcitonin,binary,-0.1777,0.4172496711871665,23,WEAK,Negative,False
Past.CREPA.infection,binary,P.C.only.E,binary,-0.1777,0.41724967118716644,23,WEAK,Negative,False
Hb,binary,Neither.Abx.T,binary,0.1777,0.41724967118716644,23,WEAK,Positive,False
Neither.Abx.E,binary,Ceftriaxone,ordinal,-0.1777,0.4172496711871665,23,WEAK,Negative,False
Hemat.Malignancy,binary,Hb,binary,0.1777,0.4172496711871665,23,WEAK,Positive,False
Any.Fungal.Infection,binary,Ceftriaxone,ordinal,-0.1777,0.4172496711871665,23,WEAK,Negative,False
Neither.Abx.T,binary,Ceftriaxone,ordinal,-0.1777,0.4172496711871665,23,WEAK,Negative,False
Procalcitonin,binary,Neither.Abx.E,binary,-0.1777,0.41724967118716644,23,WEAK,Negative,False
P.C.only.E,binary,Ceftriaxone,ordinal,-0.1777,0.4172496711871665,23,WEAK,Negative,False
Past.CREPA.infection,binary,Any.Fungal.Infection,binary,-0.1777,0.41724967118716644,23,WEAK,Negative,False
Past.CREPA.infection,binary,P.C.only.T,binary,-0.1777,0.41724967118716644,23,WEAK,Negative,False
Albumin,binary,Ceftriaxone,ordinal,0.1777,0.4172496711871665,23,WEAK,Positive,False
Hemat.Malignancy,binary,Ceftriaxone,ordinal,-0.1777,0.4172496711871665,23,WEAK,Negative,False
Hb,binary,Neither.Abx.E,binary,0.1777,0.41724967118716644,23,WEAK,Positive,False
Any.Fungal.Infection,binary,Hb,binary,0.1777,0.4172496711871665,23,WEAK,Positive,False
Procalcitonin,binary,Neither.Abx.T,binary,-0.1777,0.41724967118716644,23,WEAK,Negative,False
Procalcitonin,binary,P.C.only.E,binary,-0.1777,0.41724967118716644,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.1773,0.41827605679539964,23,WEAK,Positive,False
P.C.only.E,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.1773,0.41827605679539964,23,WEAK,Positive,False
Neither.Abx.E,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.1773,0.41827605679539964,23,WEAK,Positive,False
Neither.Abx.T,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.1773,0.41827605679539964,23,WEAK,Positive,False
Urea,continuous,Mortality.post.28.Day.Discharge,binary,-0.1769,0.4193751157894767,23,WEAK,Negative,False
Urea,continuous,Z.A.only.E,binary,-0.1769,0.4193751157894767,23,WEAK,Negative,False
DM,binary,Mortality.in.ICU,binary,0.1757,0.422728746061838,23,WEAK,Positive,False
Bil,binary,P.C.Z.A.T,binary,0.1757,0.422728746061838,23,WEAK,Positive,False
Potassium,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.1757,0.4227287460618381,23,WEAK,Negative,False
Ventilation,binary,Ceftazidime.Avibactam,binary,0.1757,0.422728746061838,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Mortality.in.ICU,binary,0.1757,0.422728746061838,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Ceftazidime.Avibactam,binary,0.1757,0.422728746061838,23,WEAK,Positive,False
Male,binary,Potassium,binary,-0.1757,0.422728746061838,23,WEAK,Negative,False
Ventilation,binary,Potassium,binary,0.1757,0.422728746061838,23,WEAK,Positive,False
Female,binary,Potassium,binary,0.1757,0.422728746061838,23,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Z.A.only.T,binary,0.1757,0.422728746061838,23,WEAK,Positive,False
Ceftriaxone,ordinal,Total.Hospital.stay.in.28.days,continuous,0.1756,0.422885638264789,23,WEAK,Positive,False
Height,continuous,Ceftriaxone,ordinal,0.1753,0.42370275698690735,23,WEAK,Positive,False
Age,continuous,Hypothyroidism,binary,0.1747,0.42522794244940554,23,WEAK,Positive,False
Minocycline,ordinal,Mortality.in.Hospital,binary,-0.1734,0.4287332450472263,23,WEAK,Negative,False
Other.CRO,binary,Minocycline,ordinal,-0.1734,0.4287332450472263,23,WEAK,Negative,False
Z.A.only.E,binary,Minocycline,ordinal,-0.1734,0.4287332450472263,23,WEAK,Negative,False
Amoxicillin.Clavulanic.Acid,ordinal,Minocycline,ordinal,0.1734,0.4287332450472263,23,WEAK,Positive,False
Height,continuous,Albumin,binary,-0.1731,0.42972996186257606,23,WEAK,Negative,False
Urea,continuous,P.C.only.T,binary,0.1731,0.42972996186257606,23,WEAK,Positive,False
NDM,binary,Platelet,binary,0.1724,0.4316115408619263,23,WEAK,Positive,False
Solid.Organ,binary,Magnesium,binary,-0.1724,0.4316115408619263,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Urea,continuous,0.172,0.4325538359526272,23,WEAK,Positive,False
Bil,binary,P.C.only.E,binary,-0.171,0.43523689811761856,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Neither.Abx.E,binary,-0.171,0.43523689811761856,23,WEAK,Negative,False
Inotropes,binary,Any.Fungal.Infection,binary,0.171,0.43523689811761856,23,WEAK,Positive,False
Hemat.Malignancy,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.171,0.43523689811761856,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Neither.Abx.T,binary,-0.171,0.43523689811761856,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,P.C.only.T,binary,-0.171,0.43523689811761856,23,WEAK,Negative,False
Male,binary,Any.Fungal.Infection,binary,0.171,0.43523689811761856,23,WEAK,Positive,False
ALP,binary,P.C.only.E,binary,0.171,0.43523689811761856,23,WEAK,Positive,False
Hemat.Malignancy,binary,Bil,binary,-0.171,0.43523689811761856,23,WEAK,Negative,False
Female,binary,Any.Fungal.Infection,binary,-0.171,0.43523689811761856,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,P.C.only.T,binary,-0.171,0.43523689811761856,23,WEAK,Negative,False
Any.Fungal.Infection,binary,ALP,binary,0.171,0.43523689811761856,23,WEAK,Positive,False
Ventilation,binary,P.C.only.T,binary,-0.171,0.43523689811761856,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Any.Fungal.Infection,binary,-0.171,0.43523689811761856,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.171,0.43523689811761856,23,WEAK,Positive,False
Neutropenia,binary,Creatinine,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
COPD,binary,Creatinine,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
IAI.CRO,binary,Ertapenem,ordinal,0.1709,0.4354778629768453,23,WEAK,Positive,False
IAI.CRO,binary,Endoscopy.in.1.week,binary,-0.1709,0.4354778629768453,23,WEAK,Negative,False
IAI.CRO,binary,Ceftazidime,ordinal,0.1709,0.4354778629768453,23,WEAK,Positive,False
Calcium,binary,Cefotaxime,ordinal,-0.1709,0.4354778629768453,23,WEAK,Negative,False
Calcium,binary,Mortality.post.28.Day.Discharge,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
IAI.CRO,binary,Meropenem,ordinal,0.1709,0.4354778629768453,23,WEAK,Positive,False
Calcium,binary,Mortality.in.Hospital,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
Creatinine,binary,Ertapenem,ordinal,-0.1709,0.4354778629768453,23,WEAK,Negative,False
Calcium,binary,Meropenem,ordinal,-0.1709,0.4354778629768453,23,WEAK,Negative,False
Calcium,binary,Cefoperazone.Sulbactam,ordinal,-0.1709,0.4354778629768453,23,WEAK,Negative,False
Calcium,binary,Amoxicillin.Clavulanic.Acid,ordinal,-0.1709,0.4354778629768453,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Creatinine,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
OXA48,binary,Meropenem,ordinal,-0.1709,0.4354778629768453,23,WEAK,Negative,False
IAI.CRO,binary,Amoxicillin.Clavulanic.Acid,ordinal,0.1709,0.4354778629768453,23,WEAK,Positive,False
OXA48,binary,Z.A.only.E,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
Neutropenia,binary,Calcium,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
IAI.CRO,binary,Cefotaxime,ordinal,0.1709,0.4354778629768453,23,WEAK,Positive,False
Creatinine,binary,Z.A.only.E,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
IAI.CRO,binary,Mortality.in.Hospital,binary,-0.1709,0.4354778629768453,23,WEAK,Negative,False
Creatinine,binary,Amoxicillin.Clavulanic.Acid,ordinal,-0.1709,0.4354778629768453,23,WEAK,Negative,False
Calcium,binary,Ceftazidime,ordinal,-0.1709,0.4354778629768453,23,WEAK,Negative,False
Other.CRO,binary,Creatinine,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
Other.CRO,binary,Calcium,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
IAI.CRO,binary,Cefoperazone.Sulbactam,ordinal,0.1709,0.4354778629768453,23,WEAK,Positive,False
OXA48,binary,Mortality.in.Hospital,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
Creatinine,binary,Meropenem,ordinal,-0.1709,0.4354778629768453,23,WEAK,Negative,False
OXA48,binary,Mortality.post.28.Day.Discharge,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
OXA48,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
OXA48,binary,Relapse.post.28.Day.Discharge,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
Creatinine,binary,Cefotaxime,ordinal,-0.1709,0.4354778629768453,23,WEAK,Negative,False
Creatinine,binary,Cefoperazone.Sulbactam,ordinal,-0.1709,0.4354778629768453,23,WEAK,Negative,False
IAI.CRO,binary,Neutropenia,binary,-0.1709,0.4354778629768453,23,WEAK,Negative,False
Creatinine,binary,Ceftazidime,ordinal,-0.1709,0.4354778629768453,23,WEAK,Negative,False
IAI.CRO,binary,Other.CRO,binary,-0.1709,0.4354778629768453,23,WEAK,Negative,False
Creatinine,binary,Mortality.in.Hospital,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
COPD,binary,Calcium,binary,0.1709,0.4354778629768453,23,WEAK,Positive,False
Calcium,binary,GW.Stay.in.28.Days,continuous,-0.1706,0.4364112416641726,23,WEAK,Negative,False
Hypothyroidism,binary,TLC,binary,-0.1681,0.4433650147108447,23,WEAK,Negative,False
HAP.CRO,binary,TLC,binary,-0.1681,0.4433650147108447,23,WEAK,Negative,False
Age,continuous,IAI.CRO,binary,-0.1681,0.4431784909299333,23,WEAK,Negative,False
NDM,binary,HAP.CRO,binary,-0.1681,0.4433650147108447,23,WEAK,Negative,False
Solid.Organ,binary,Fosfomycin,ordinal,-0.1681,0.4433650147108447,23,WEAK,Negative,False
Solid.Organ,binary,Cefuroxime,ordinal,0.1681,0.4433650147108447,23,WEAK,Positive,False
TLC,binary,P.C.Z.A.E,binary,-0.1681,0.4433650147108447,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Solid.Organ,binary,-0.1681,0.4433650147108447,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,TLC,binary,-0.1681,0.4433650147108447,23,WEAK,Negative,False
NDM,binary,Hypothyroidism,binary,-0.1681,0.4433650147108447,23,WEAK,Negative,False
TLC,binary,Cefuroxime,ordinal,0.1681,0.4433650147108447,23,WEAK,Positive,False
NDM,binary,Fosfomycin,ordinal,-0.1681,0.4433650147108447,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,TLC,binary,-0.1681,0.4433650147108447,23,WEAK,Negative,False
TLC,binary,Fosfomycin,ordinal,-0.1681,0.4433650147108447,23,WEAK,Negative,False
UTI.CRO,binary,Fosfomycin,ordinal,0.1681,0.4433650147108447,23,WEAK,Positive,False
P.C.in.vitro,binary,Solid.Organ,binary,-0.1681,0.4433650147108447,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Solid.Organ,binary,-0.1681,0.4433650147108447,23,WEAK,Negative,False
TLC,binary,Chloramphenicol,ordinal,0.1679,0.44384321903860696,23,WEAK,Positive,False
Weight,continuous,Creatinine,binary,0.1679,0.44375073315255836,23,WEAK,Positive,False
Solid.Organ,binary,Chloramphenicol,ordinal,-0.1679,0.44384321903860696,23,WEAK,Negative,False
Nitrofurantoin,ordinal,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.1673,0.445595612949695,23,WEAK,Positive,False
Solid.Organ,binary,P.C.Z.A.T,binary,-0.167,0.446310147376749,23,WEAK,Negative,False
Solid.Organ,binary,Ceftazidime.Avibactam,binary,-0.167,0.446310147376749,23,WEAK,Negative,False
UTI.CRO,binary,Z.A.only.T,binary,0.167,0.446310147376749,23,WEAK,Positive,False
Any.Viral.Infection,binary,SOFA,continuous,0.1667,0.4471891034061514,23,WEAK,Positive,False
Calcium,binary,Minocycline,ordinal,0.1667,0.4471933557283226,23,WEAK,Positive,False
Trimethoprim.Sulfamethoxazole,ordinal,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.1662,0.4485697300151323,23,WEAK,Positive,False
Hb,binary,Urea,continuous,0.1656,0.45029474809225356,23,WEAK,Positive,False
Age,continuous,Female,binary,0.1655,0.45038188892282194,23,WEAK,Positive,False
Age,continuous,Male,binary,-0.1655,0.45038188892282194,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,APACHEII,continuous,0.1654,0.45072300022820105,23,WEAK,Positive,False
APACHEII,continuous,Polymyxin.Colistin.Inclusion.T,binary,0.1653,0.45109056191594304,23,WEAK,Positive,False
Weight,continuous,Polymyxin.Colistin.Inclusion.T,binary,-0.1652,0.4513175381052942,23,WEAK,Negative,False
Magnesium,binary,ICU.Stay.in.28.Days,continuous,0.1649,0.4521731581137817,23,WEAK,Positive,False
HTN,binary,Colistin,ordinal,0.1646,0.45285045428342147,23,WEAK,Positive,False
Any.Viral.Infection,binary,Colistin,ordinal,0.1646,0.45285045428342147,23,WEAK,Positive,False
Solid.Organ,binary,Total.Hospital.stay.in.28.days,continuous,0.1646,0.45293266949656436,23,WEAK,Positive,False
Colistin,ordinal,Ceftazidime.Avibactam.T,binary,-0.1646,0.45285045428342147,23,WEAK,Negative,False
Magnesium,binary,Total.Hospital.stay.in.28.days,continuous,0.1644,0.45342787163602005,23,WEAK,Positive,False
Weight,continuous,Any.Fungal.Infection,binary,-0.1643,0.4537171934266063,23,WEAK,Negative,False
Ertapenem,ordinal,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.1641,0.45443584273090076,23,WEAK,Negative,False
Neutropenia,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.1641,0.45443584273090076,23,WEAK,Positive,False
Cefotaxime,ordinal,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.1641,0.45443584273090076,23,WEAK,Negative,False
Female,binary,IAI.CRO,binary,-0.1641,0.4543867404753925,23,WEAK,Negative,False
Endoscopy.in.1.week,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.1641,0.45443584273090076,23,WEAK,Positive,False
Other.CRO,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.1641,0.45443584273090076,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Calcium,binary,0.1641,0.4543867404753925,23,WEAK,Positive,False
Ceftazidime,ordinal,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.1641,0.45443584273090076,23,WEAK,Negative,False
Ventilation,binary,Calcium,binary,0.1641,0.4543867404753925,23,WEAK,Positive,False
IAI.CRO,binary,Immunosuppressive.drugs.in.1.week,binary,-0.1641,0.4543867404753925,23,WEAK,Negative,False
IAI.CRO,binary,ALP,binary,0.1641,0.4543867404753925,23,WEAK,Positive,False
Amoxicillin.Clavulanic.Acid,ordinal,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.1641,0.45443584273090076,23,WEAK,Negative,False
Cefoperazone.Sulbactam,ordinal,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.1641,0.45443584273090076,23,WEAK,Negative,False
Z.A.only.E,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.1641,0.45443584273090076,23,WEAK,Positive,False
Male,binary,IAI.CRO,binary,0.1641,0.4543867404753925,23,WEAK,Positive,False
Meropenem,ordinal,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.1641,0.45443584273090076,23,WEAK,Negative,False
Height,continuous,SGPT,binary,-0.1639,0.45478455588420585,23,WEAK,Negative,False
Gentamicin,ordinal,Ceftazidime.Avibactam,binary,0.1636,0.45578168730937235,23,WEAK,Positive,False
BSI.CRO,binary,Ceftazidime.Avibactam.T,binary,0.1636,0.45578168730937246,23,WEAK,Positive,False
Polymyxin.Colistin.Inclusion.T,binary,Mortality.in.ICU,binary,0.1636,0.45578168730937235,23,WEAK,Positive,False
Any.Viral.Infection,binary,Potassium,binary,-0.1636,0.45578168730937235,23,WEAK,Negative,False
Ceftazidime.Avibactam,binary,Polymyxin.Colistin.Inclusion.T,binary,0.1636,0.45578168730937246,23,WEAK,Positive,False
HTN,binary,Z.A.only.T,binary,-0.1636,0.45578168730937235,23,WEAK,Negative,False
BSI.CRO,binary,Polymyxin.Colistin.Inclusion.T,binary,0.1636,0.45578168730937246,23,WEAK,Positive,False
Z.A.only.T,binary,Gentamicin,ordinal,0.1636,0.45578168730937246,23,WEAK,Positive,False
Ceftazidime.Avibactam.T,binary,Mortality.in.ICU,binary,0.1636,0.45578168730937235,23,WEAK,Positive,False
HTN,binary,Mortality.in.ICU,binary,-0.1636,0.45578168730937235,23,WEAK,Negative,False
HTN,binary,BSI.CRO,binary,-0.1636,0.45578168730937235,23,WEAK,Negative,False
HTN,binary,Ceftazidime.Avibactam,binary,-0.1636,0.45578168730937235,23,WEAK,Negative,False
Past.CREPA.infection,binary,Albumin,binary,-0.1629,0.45770113180183614,23,WEAK,Negative,False
P.C.only.T,binary,Ceftriaxone,ordinal,0.1629,0.45770113180183614,23,WEAK,Positive,False
Hb,binary,Albumin,binary,0.1629,0.45770113180183614,23,WEAK,Positive,False
Procalcitonin,binary,P.C.only.T,binary,0.1629,0.45770113180183614,23,WEAK,Positive,False
Hb,binary,P.C.only.E,binary,-0.1629,0.45770113180183614,23,WEAK,Negative,False
OXA48,binary,Tigecycline,ordinal,0.1629,0.4575625341161712,23,WEAK,Positive,False
Albumin,binary,Procalcitonin,binary,-0.1629,0.45770113180183614,23,WEAK,Negative,False
Hemat.Malignancy,binary,Procalcitonin,binary,0.1629,0.45770113180183614,23,WEAK,Positive,False
P.C.Z.A.T,binary,Fosfomycin,ordinal,-0.1627,0.45838963222142604,23,WEAK,Negative,False
BSI.CRO,binary,P.C.Z.A.E,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
BSI.CRO,binary,Fosfomycin,ordinal,-0.1627,0.45838963222142604,23,WEAK,Negative,False
OXA48,binary,HTN,binary,-0.1627,0.458389632221426,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,P.C.Z.A.T,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Potassium,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
Hypothyroidism,binary,Mortality.in.ICU,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
Cefuroxime,ordinal,Ceftazidime.Avibactam,binary,0.1627,0.45838963222142604,23,WEAK,Positive,False
Cefuroxime,ordinal,Mortality.in.ICU,binary,0.1627,0.45838963222142604,23,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,P.C.Z.A.T,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Potassium,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
OXA48,binary,Gentamicin,ordinal,0.1627,0.458389632221426,23,WEAK,Positive,False
P.C.in.vitro,binary,P.C.Z.A.T,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Mortality.in.ICU,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
P.C.in.vitro,binary,Potassium,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
P.C.in.vitro,binary,BSI.CRO,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
P.C.in.vitro,binary,Ceftazidime.Avibactam,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
HAP.CRO,binary,BSI.CRO,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
Any.Viral.Infection,binary,Creatinine,binary,-0.1627,0.458389632221426,23,WEAK,Negative,False
Creatinine,binary,Gentamicin,ordinal,0.1627,0.458389632221426,23,WEAK,Positive,False
Creatinine,binary,Polymyxin.Colistin.Inclusion.T,binary,0.1627,0.458389632221426,23,WEAK,Positive,False
HAP.CRO,binary,Z.A.only.T,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
HAP.CRO,binary,P.C.Z.A.T,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
Potassium,binary,Fosfomycin,ordinal,-0.1627,0.45838963222142604,23,WEAK,Negative,False
Potassium,binary,Cefuroxime,ordinal,0.1627,0.45838963222142604,23,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Mortality.in.ICU,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
HAP.CRO,binary,Mortality.in.ICU,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
Potassium,binary,P.C.Z.A.E,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
HTN,binary,Creatinine,binary,-0.1627,0.458389632221426,23,WEAK,Negative,False
P.C.Z.A.E,binary,P.C.Z.A.T,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
Hypothyroidism,binary,BSI.CRO,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
P.C.Z.A.E,binary,Mortality.in.ICU,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
P.C.Z.A.E,binary,Z.A.only.T,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
Hypothyroidism,binary,Potassium,binary,-0.1627,0.45838963222142604,23,WEAK,Negative,False
Piperacillin.Tazobactam,ordinal,Ceftazidime.Avibactam,binary,0.1625,0.45886059084091463,23,WEAK,Positive,False
BSI.CRO,binary,Doxycycline,ordinal,-0.1625,0.45886059084091463,23,WEAK,Negative,False
P.C.Z.A.T,binary,Doxycycline,ordinal,-0.1625,0.45886059084091463,23,WEAK,Negative,False
Potassium,binary,Piperacillin.Tazobactam,ordinal,0.1625,0.45886059084091463,23,WEAK,Positive,False
Potassium,binary,Doxycycline,ordinal,-0.1625,0.45886059084091463,23,WEAK,Negative,False
Piperacillin.Tazobactam,ordinal,Mortality.in.ICU,binary,0.1625,0.45886059084091463,23,WEAK,Positive,False
Other.CRO,binary,SOFA,continuous,-0.1622,0.45966365564222056,23,WEAK,Negative,False
SOFA,continuous,Amoxicillin.Clavulanic.Acid,ordinal,0.1622,0.45966365564222056,23,WEAK,Positive,False
SOFA,continuous,Z.A.only.E,binary,-0.1622,0.45966365564222056,23,WEAK,Negative,False
Past.CREPA.infection,binary,Clinical.Improvement,ordinal,0.1617,0.4611457688511822,23,WEAK,Positive,False
Z.A.only.E,binary,ICU.Stay.in.28.Days,continuous,0.1615,0.4614860927442414,23,WEAK,Positive,False
Gentamicin,ordinal,GW.Stay.in.28.Days,continuous,0.1608,0.4635109515466003,23,WEAK,Positive,False
Ceftazidime.Avibactam.T,binary,GW.Stay.in.28.Days,continuous,-0.1608,0.4635109515466003,23,WEAK,Negative,False
COPD,binary,Urea,continuous,0.1608,0.4635147844839607,23,WEAK,Positive,False
Weight,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.1607,0.463738803238689,23,WEAK,Negative,False
Weight,continuous,Relapse.post.28.Day.Discharge,binary,-0.1607,0.463738803238689,23,WEAK,Negative,False
Overall.organ.support,binary,Chloramphenicol,ordinal,0.1602,0.4652285935522681,23,WEAK,Positive,False
Z.A.invitro,binary,Chloramphenicol,ordinal,-0.1602,0.4652285935522681,23,WEAK,Negative,False
Globulin,binary,Chloramphenicol,ordinal,0.1602,0.4652285935522681,23,WEAK,Positive,False
Sodium,binary,Chloramphenicol,ordinal,0.1602,0.4652285935522681,23,WEAK,Positive,False
SGPT,binary,Chloramphenicol,ordinal,0.1602,0.4652285935522681,23,WEAK,Positive,False
Total.Protein,binary,Chloramphenicol,ordinal,0.1602,0.4652285935522681,23,WEAK,Positive,False
Inotropes,binary,Total.Hospital.stay.in.28.days,continuous,0.1591,0.46850348036329825,23,WEAK,Positive,False
Hemat.Malignancy,binary,Amikacin,ordinal,-0.1586,0.4698064947317375,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Amikacin,ordinal,-0.1586,0.4698064947317375,23,WEAK,Negative,False
APACHEII,continuous,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,-0.1584,0.4702526335769645,23,WEAK,Negative,False
Weight,continuous,Any.Viral.Infection,binary,-0.1583,0.4706488028390985,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1582,0.4710104380384987,23,WEAK,Negative,False
Ventilation,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1582,0.4710104380384987,23,WEAK,Negative,False
Surgery.in.last.3.Months,binary,SOFA,continuous,-0.1581,0.47108802271107736,23,WEAK,Negative,False
Height,continuous,Trimethoprim.Sulfamethoxazole,ordinal,-0.158,0.47147252655729066,23,WEAK,Negative,False
Total.Protein,binary,ICU.Stay.in.28.Days,continuous,0.1575,0.472887495668343,23,WEAK,Positive,False
Platelet,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.157,0.4744331124342056,23,WEAK,Negative,False
SGOT,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.157,0.4744331124342056,23,WEAK,Negative,False
Weight,continuous,Z.A.invitro,binary,0.1567,0.4751115635172763,23,WEAK,Positive,False
Weight,continuous,SGPT,binary,0.1567,0.4751115635172763,23,WEAK,Positive,False
Amikacin,ordinal,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,0.1561,0.4768426236039951,23,WEAK,Positive,False
