Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
CV.Catheter.Now,binary,Inotropes,binary,0.1458,0.25825021154523714,62,WEAK,Positive,False
Male.Gender,binary,CRO.based.VAP,binary,-0.1458,0.25825021154523714,62,WEAK,Negative,False
Male.Gender,binary,Cefepime.Resistance,ordinal,0.1458,0.25825021154523714,62,WEAK,Positive,False
Female.Gender,binary,Carbapenemase,binary,-0.1458,0.25825021154523714,62,WEAK,Negative,False
Female.Gender,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.1458,0.25825021154523714,62,WEAK,Negative,False
Female.Gender,binary,Imipenem.Resistance,ordinal,-0.1458,0.25825021154523714,62,WEAK,Negative,False
Female.Gender,binary,Meropenem.Resistance,ordinal,-0.1458,0.25825021154523714,62,WEAK,Negative,False
Procalcitonin,binary,Clinical.Improvement,ordinal,-0.1457,0.25862132049677733,62,WEAK,Negative,False
Potassium,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1456,0.25881325557694485,62,WEAK,Negative,False
Female.Gender,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.1455,0.25914203536394764,62,WEAK,Positive,False
Male.Gender,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.1455,0.25914203536394764,62,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,CAAZ.Synergy,ordinal,0.1454,0.2596383448853377,62,WEAK,Positive,False
CA.inclusion.in.Treatment,binary,CAAZ.Synergy,ordinal,0.1454,0.2596383448853377,62,WEAK,Positive,False
CRO.based.BSI,binary,Endoscopy.in.1.week,binary,0.1452,0.2601558665804267,62,WEAK,Positive,False
CRO.based.CAP,binary,Overall.organ.support,binary,-0.1452,0.2601558665804267,62,WEAK,Negative,False
CAAZ.invitro,binary,Total.Leukocyte.Count,binary,-0.1452,0.2601213596234563,62,WEAK,Negative,False
Overall.organ.support,binary,Relapse.post.28.Day.Discharge,binary,-0.1452,0.2601558665804267,62,WEAK,Negative,False
CAAZ.invitro,binary,SGPT,binary,0.1452,0.2601213596234563,62,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Mortality.in.ICU,binary,-0.1451,0.2605054750818016,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Levofloxacin.Resistance,ordinal,0.1451,0.26057022754174697,62,WEAK,Positive,False
Creatinine,binary,Ceftazidime.Resistance,ordinal,-0.1451,0.26057022754174697,62,WEAK,Negative,False
Creatinine,binary,Cefoperazone.Sulbactam,ordinal,-0.1451,0.2605054750818016,62,WEAK,Negative,False
Mortality.in.ICU,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.1451,0.2605054750818018,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Cefoperazone.Sulbactam,ordinal,0.1451,0.2605054750818016,62,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,0.1451,0.2605054750818016,62,WEAK,Positive,False
Procalcitonin,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.1451,0.2605054750818018,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Cefuroxime.Resistance,ordinal,0.1451,0.2605054750818016,62,WEAK,Positive,False
CRO.based.BSI,binary,Empirically.given.P.C.only,binary,0.145,0.26086817159796216,62,WEAK,Positive,False
Height,continuous,Cefotaxime.Resistance,ordinal,-0.145,0.26075015424087666,62,WEAK,Negative,False
Gentamicin.Resistance,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1448,0.2613589809400529,62,WEAK,Positive,False
Empirically.given.other.Abx,binary,Tigecycline.Resistance,ordinal,-0.1448,0.26152028275726874,62,WEAK,Negative,False
Fosfomycin.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,-0.1446,0.2621113107273505,62,WEAK,Negative,False
DM,binary,Ertapenem.Resistance,ordinal,-0.1444,0.26286439694702807,62,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Nitrofurantoin.Resistance,ordinal,-0.1444,0.26285304506757573,62,WEAK,Negative,False
Sodium,binary,Ertapenem.Resistance,ordinal,0.1444,0.26286439694702807,62,WEAK,Positive,False
Age,continuous,Magnesium,binary,0.1443,0.2632277295354085,62,WEAK,Positive,False
Cefotaxime.Resistance,ordinal,CAAZ.inclusion.in.Treatment,binary,-0.1442,0.26340168073752995,62,WEAK,Negative,False
Chloramphenicol.Resistance,ordinal,Ertapenem.Resistance,ordinal,0.1442,0.26339987921504115,62,WEAK,Positive,False
Aztreonam.Resistance,ordinal,CAAZ.inclusion.in.Treatment,binary,-0.1442,0.263533554073504,62,WEAK,Negative,False
Ceftazidime.Resistance,ordinal,Clinical.Improvement,ordinal,-0.1441,0.26381722765469645,62,WEAK,Negative,False
Ceftazidime.Avibactam.Resistance,binary,Overall.Mortality,binary,0.1441,0.26387163159515875,62,WEAK,Positive,False
Any.Viral.Infection,binary,Platelet,binary,-0.1441,0.26387163159515875,62,WEAK,Negative,False
Levofloxacin.Resistance,ordinal,Clinical.Improvement,ordinal,-0.1441,0.26381722765469645,62,WEAK,Negative,False
NDM,binary,Any.Viral.Infection,binary,-0.1441,0.26387163159515875,62,WEAK,Negative,False
P.C.in.vitro,binary,Clinical.Improvement,ordinal,-0.144,0.2641387880317705,62,WEAK,Negative,False
Ceftazidime.Avibactam.Resistance,binary,Clinical.Improvement,ordinal,0.1436,0.2654721653944895,62,WEAK,Positive,False
Globulin,binary,Fosfomycin.Resistance,ordinal,-0.1436,0.2655267641825609,62,WEAK,Negative,False
CRO.based.HAP,binary,Bil,binary,-0.1435,0.26567461781288715,62,WEAK,Negative,False
CRO.based.IAI,binary,Mortality.in.Hospital,binary,-0.1435,0.26569672944717887,62,WEAK,Negative,False
P.C.in.vitro,binary,Targettedly.Given.P.C.only,binary,-0.1435,0.26569672944717887,62,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Targettedly.Given.P.C.only,binary,-0.1435,0.26569672944717887,62,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Mortality.in.Hospital,binary,-0.1435,0.26569672944717887,62,WEAK,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.1435,0.26569672944717887,62,WEAK,Negative,False
Past.CREPA.infection,ordinal,SGPT,binary,-0.1433,0.26650672298660627,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,ICU.Stay.in.28.Days,continuous,0.1433,0.26666129462758076,62,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Ceftazidime.Avibactam.Resistance,binary,-0.1431,0.26733199505963023,62,WEAK,Negative,False
CA.inclusion.in.Treatment,binary,Polymyxin.Colistin.Inclusion.T,binary,0.1431,0.26733199505963023,62,WEAK,Positive,False
Ceftazidime.Avibactam.Resistance,binary,CA.inclusion.in.Treatment,binary,-0.1431,0.26733199505963023,62,WEAK,Negative,False
Procalcitonin,binary,Chloramphenicol.Resistance,ordinal,-0.1428,0.2681535717293984,62,WEAK,Negative,False
Height,continuous,Potassium,binary,-0.1425,0.26905961294923597,62,WEAK,Negative,False
Weight,continuous,Targettedly.Given.P.C.and.CAAZ,binary,-0.1422,0.2702810628253382,62,WEAK,Negative,False
CRO.based.VAP,binary,Fosfomycin.Resistance,ordinal,0.1419,0.27122952623253055,62,WEAK,Positive,False
KPC,binary,Fosfomycin.Resistance,ordinal,0.1419,0.27122952623253055,62,WEAK,Positive,False
Magnesium,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.1419,0.27121071707752215,62,WEAK,Negative,False
CV.Catheter.Now,binary,Fosfomycin.Resistance,ordinal,-0.1419,0.27122952623253055,62,WEAK,Negative,False
Solid.Organ,binary,Relapse.post.28.Day.Discharge,binary,0.1418,0.2715104314662441,62,WEAK,Positive,False
Haemoglobin,binary,Absolute.Lymphocyte.Count,binary,-0.1418,0.2715104314662441,62,WEAK,Negative,False
Solid.Organ,binary,Mortality.post.28.Day.Discharge,binary,0.1418,0.2715104314662441,62,WEAK,Positive,False
COPD,binary,CA.inclusion.in.Treatment,binary,0.1418,0.2715104314662441,62,WEAK,Positive,False
Sodium,binary,Ciprofloxacin.Resistance,ordinal,0.1418,0.2714631374774496,62,WEAK,Positive,False
DM,binary,Ciprofloxacin.Resistance,ordinal,-0.1418,0.2714631374774496,62,WEAK,Negative,False
COPD,binary,Absolute.Lymphocyte.Count,binary,0.1418,0.2715104314662441,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,Solid.Organ,binary,0.1418,0.2715104314662441,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,Absolute.Lymphocyte.Count,binary,0.1418,0.2715104314662441,62,WEAK,Positive,False
HTN,binary,CRO.based.UTI,binary,0.1417,0.2718930103265658,62,WEAK,Positive,False
Creatinine,binary,Gentamicin.Resistance,ordinal,-0.1417,0.2719701740659139,62,WEAK,Negative,False
Height,continuous,Overall.Mortality,binary,0.1417,0.27206286552076714,62,WEAK,Positive,False
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Mortality.in.ICU,binary,-0.1416,0.2722263928927349,62,WEAK,Negative,False
Procalcitonin,binary,Cefoperazone.Sulbactam,ordinal,-0.1416,0.2722263928927349,62,WEAK,Negative,False
Cefuroxime.Resistance,ordinal,Mortality.in.ICU,binary,-0.1416,0.2722263928927349,62,WEAK,Negative,False
HTN,binary,Empirically.given.other.Abx,binary,-0.1415,0.2727672212283577,62,WEAK,Negative,False
Sodium,binary,GW.Stay.in.28.Days,continuous,-0.1414,0.2730871803136148,62,WEAK,Negative,False
Empirically.given.CAAZ.only,binary,Colistin.Resistance,ordinal,0.1414,0.27309558059624006,62,WEAK,Positive,False
Hemat.Malignancy,binary,Clinical.Improvement,ordinal,-0.1414,0.273073120641711,62,WEAK,Negative,False
SGOT,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.1413,0.2731625293811457,62,WEAK,Negative,False
SGOT,binary,Ceftazidime.Avibactam.Resistance,binary,0.1413,0.2731625293811457,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Any.Fungal.Infection,binary,-0.1412,0.27788274619190073,61,WEAK,Negative,False
CRO.based.HAP,binary,Fosfomycin.Resistance,ordinal,-0.1411,0.273918203410663,62,WEAK,Negative,False
Male.Gender,binary,Neutropenia,binary,0.1407,0.2754992990238814,62,WEAK,Positive,False
Female.Gender,binary,Neutropenia,binary,-0.1407,0.2754992990238814,62,WEAK,Negative,False
P.C.in.vitro,binary,CRO.based.UTI,binary,0.1407,0.27533631715868906,62,WEAK,Positive,False
CRO.based.BSI,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.1406,0.27560496286164793,62,WEAK,Positive,False
APACHEII,continuous,Cefuroxime.Resistance,ordinal,0.1406,0.27563117606616727,62,WEAK,Positive,False
APACHEII,continuous,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,0.1406,0.27563117606616727,62,WEAK,Positive,False
Any.Viral.Infection,binary,Globulin,binary,-0.1404,0.2763964138462585,62,WEAK,Negative,False
SGOT,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1404,0.27633111176618547,62,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Any.Viral.Infection,binary,0.1404,0.2763964138462585,62,WEAK,Positive,False
CRO.based.VAP,binary,Minocycline.Resistance,ordinal,0.1403,0.2766250271444258,62,WEAK,Positive,False
Colistin.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,-0.1403,0.27659800314863875,62,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,Minocycline.Resistance,ordinal,0.1403,0.2768293331666776,62,WEAK,Positive,False
SGOT,binary,Cefuroxime.Resistance,ordinal,0.1402,0.2770781192480844,62,WEAK,Positive,False
CRO.based.HAP,binary,Albumin,binary,0.1402,0.2771469401518144,62,WEAK,Positive,False
SGOT,binary,Levofloxacin.Resistance,ordinal,0.1402,0.2771433270826703,62,WEAK,Positive,False
OXA48,binary,CRO.based.HAP,binary,0.1402,0.2771469401518144,62,WEAK,Positive,False
SGOT,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,0.1402,0.2770781192480844,62,WEAK,Positive,False
SGOT,binary,Clinical.Improvement,ordinal,-0.1402,0.2770401719305582,62,WEAK,Negative,False
SGOT,binary,Cefoperazone.Sulbactam,ordinal,0.1402,0.2770781192480844,62,WEAK,Positive,False
Inotropes,binary,Total.Leukocyte.Count,binary,0.1401,0.2773981800352406,62,WEAK,Positive,False
Any.Fungal.Infection,binary,Magnesium,binary,-0.14,0.2819697853276888,61,WEAK,Negative,False
HTN,binary,COPD,binary,0.1399,0.2783147656765007,62,WEAK,Positive,False
HTN,binary,CRO.based.CAP,binary,0.1399,0.2783147656765007,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Mortality.post.28.Day.Discharge,binary,-0.1399,0.2783147656765007,62,WEAK,Negative,False
SOFA,continuous,Chloramphenicol.Resistance,ordinal,0.1398,0.2783711116888149,62,WEAK,Positive,False
Total.Leukocyte.Count,binary,SGPT,binary,0.1395,0.2796745544692388,62,WEAK,Positive,False
Levofloxacin.Resistance,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,0.1395,0.27959050359709,62,WEAK,Positive,False
Trimethoprim.Sulfamethoxazole,ordinal,Ceftazidime.Resistance,ordinal,0.1395,0.27959050359709,62,WEAK,Positive,False
Platelet,binary,Ceftazidime.Avibactam.Resistance,binary,0.1395,0.2794924099346662,62,WEAK,Positive,False
SOFA,continuous,Empirically.given.P.C.and.CAAZ,binary,0.1395,0.2795668860396485,62,WEAK,Positive,False
Weight,continuous,Chloramphenicol.Resistance,ordinal,0.1393,0.2802525116097399,62,WEAK,Positive,False
Targettedly.Given.P.C.only,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1388,0.28211312838970554,62,WEAK,Negative,False
CRO.based.IAI,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.1388,0.28211312838970554,62,WEAK,Negative,False
Potassium,binary,Cefotaxime.Resistance,ordinal,0.1386,0.2826895421588794,62,WEAK,Positive,False
Potassium,binary,Aztreonam.Resistance,ordinal,0.1386,0.28282238001929566,62,WEAK,Positive,False
Potassium,binary,Ertapenem.Resistance,ordinal,0.1386,0.28282238001929566,62,WEAK,Positive,False
Neutropenia,binary,Total.Protein,binary,-0.1385,0.28312935375814596,62,WEAK,Negative,False
Hypothyroidism,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1385,0.28312935375814596,62,WEAK,Positive,False
Potassium,binary,Ciprofloxacin.Resistance,ordinal,0.1385,0.28286664426799896,62,WEAK,Positive,False
SGOT,binary,Targettedly.Given.P.C.only,binary,-0.1384,0.2832548663858793,62,WEAK,Negative,False
CRO.based.IAI,binary,SGOT,binary,-0.1384,0.28325486638587904,62,WEAK,Negative,False
Other.CRO.Infections,binary,Total.Hospital.Stay.in.28.Days,continuous,-0.1384,0.28329165257208594,62,WEAK,Negative,False
Doxycycline.Resistance,ordinal,Minocycline.Resistance,ordinal,-0.1383,0.2837577580155253,62,WEAK,Negative,False
Ertapenem.Resistance,ordinal,Minocycline.Resistance,ordinal,0.1382,0.28410238300518115,62,WEAK,Positive,False
Chloramphenicol.Resistance,ordinal,Cefotaxime.Resistance,ordinal,0.1382,0.28423650968280956,62,WEAK,Positive,False
Procalcitonin,binary,Gentamicin.Resistance,ordinal,0.1381,0.2844751966164376,62,WEAK,Positive,False
NDM,binary,CRO.based.UTI,binary,0.138,0.28478540924351475,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Overall.Mortality,binary,-0.138,0.28478540924351475,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Total.Leukocyte.Count,binary,-0.138,0.28494641124750597,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Immunosuppressive.drugs.in.1.week,binary,-0.138,0.28494641124750597,62,WEAK,Negative,False
Urea,binary,Mortality.in.ICU,binary,0.1379,0.2851812953825551,62,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Procalcitonin,binary,-0.1379,0.2851812953825551,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Mortality.in.ICU,binary,-0.1379,0.2851812953825551,62,WEAK,Negative,False
Creatinine,binary,Mortality.in.ICU,binary,0.1379,0.2851812953825551,62,WEAK,Positive,False
Any.Fungal.Infection,binary,Absolute.Lymphocyte.Count,binary,0.1377,0.2897763512522427,61,WEAK,Positive,False
Targettedly.Given.P.C.only,binary,Amikacin.Resistance,ordinal,-0.1377,0.2859721087157892,62,WEAK,Negative,False
Age,continuous,Mortality.post.28.Day.Discharge,binary,0.1377,0.28569518585839976,62,WEAK,Positive,False
Doxycycline.Resistance,ordinal,Cefoxitin.Resistance,ordinal,-0.1376,0.2861326930099993,62,WEAK,Negative,False
NDM,binary,Chloramphenicol.Resistance,ordinal,-0.1376,0.2862015520406918,62,WEAK,Negative,False
CRO.based.VAP,binary,Clinical.Improvement,ordinal,-0.1375,0.28670868389533444,62,WEAK,Negative,False
CRO.based.UTI,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.1375,0.2863778685364733,62,WEAK,Negative,False
CKD,binary,Clinical.Improvement,ordinal,-0.1375,0.28670868389533444,62,WEAK,Negative,False
Trimethoprim.Sulfamethoxazole,ordinal,Clinical.Improvement,ordinal,-0.1374,0.2868442278305781,62,WEAK,Negative,False
Albumin,binary,Cefotaxime.Resistance,ordinal,0.1374,0.2868301775332023,62,WEAK,Positive,False
Albumin,binary,Cefoxitin.Resistance,ordinal,0.1374,0.2868301775332023,62,WEAK,Positive,False
CRO.based.IAI,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.1374,0.2868338305401875,62,WEAK,Negative,False
Albumin,binary,Ciprofloxacin.Resistance,ordinal,0.1374,0.287007469322949,62,WEAK,Positive,False
CRO.based.HAP,binary,Empirically.given.P.C.only,binary,-0.1373,0.2872103348578348,62,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Albumin,binary,0.1373,0.287110143170395,62,WEAK,Positive,False
Other.CRO.Infections,binary,Albumin,binary,0.1373,0.28721033485783454,62,WEAK,Positive,False
OXA48,binary,Absolute.Lymphocyte.Count,binary,0.1373,0.287110143170395,62,WEAK,Positive,False
OXA48,binary,Other.CRO.Infections,binary,0.1373,0.28721033485783454,62,WEAK,Positive,False
Albumin,binary,CA.inclusion.in.Treatment,binary,0.1373,0.287110143170395,62,WEAK,Positive,False
Albumin,binary,Empirically.given.other.Abx,binary,0.1373,0.28721033485783454,62,WEAK,Positive,False
CAAZ.invitro,binary,CAAZ.inclusion.in.Treatment,binary,-0.1373,0.28721033485783487,62,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Chloramphenicol.Resistance,ordinal,0.1372,0.2874942419887793,62,WEAK,Positive,False
CAAZ.invitro,binary,APACHEII,continuous,0.1372,0.28751592852260316,62,WEAK,Positive,False
CAAZ.invitro,binary,Targettedly.Given.CAAZ.only,binary,-0.1372,0.2874509730183552,62,WEAK,Negative,False
CAAZ.invitro,binary,Calcium,binary,0.1372,0.2874509730183552,62,WEAK,Positive,False
Calcium,binary,Empirically.given.P.C.only,binary,-0.1372,0.2874509730183552,62,WEAK,Negative,False
CAAZ.invitro,binary,Other.CRO.Infections,binary,0.1372,0.28776073491787985,62,WEAK,Positive,False
Empirically.given.other.Abx,binary,Nitrofurantoin.Resistance,ordinal,0.1371,0.28809903260612835,62,WEAK,Positive,False
Other.CRO.Infections,binary,Nitrofurantoin.Resistance,ordinal,-0.1371,0.28809903260612835,62,WEAK,Negative,False
ALP,binary,Gentamicin.Resistance,ordinal,-0.137,0.2883121174559075,62,WEAK,Negative,False
Amikacin.Resistance,ordinal,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.137,0.2882593124748963,62,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Amikacin.Resistance,ordinal,0.137,0.28825931247489617,62,WEAK,Positive,False
Fosfomycin.Resistance,ordinal,Polymyxin.Colistin.Inclusion.T,binary,0.1368,0.2890587358323906,62,WEAK,Positive,False
Overall.organ.support,binary,Creatinine,binary,0.1367,0.28937795095533686,62,WEAK,Positive,False
HTN,binary,Minocycline.Resistance,ordinal,-0.1367,0.2893123877332643,62,WEAK,Negative,False
Total.Leukocyte.Count,binary,Globulin,binary,-0.1367,0.2893616290007393,62,WEAK,Negative,False
CRO.based.CAP,binary,GW.Stay.in.28.Days,continuous,-0.1367,0.2893030332311455,62,WEAK,Negative,False
INR,binary,ALP,binary,0.1366,0.2898136437052748,62,WEAK,Positive,False
ABSSSI.CRO,binary,Chloramphenicol.Resistance,ordinal,0.1366,0.2895778414688718,62,WEAK,Positive,False
ABSSSI.CRO,binary,ALP,binary,-0.1366,0.2898136437052748,62,WEAK,Negative,False
CRO.based.VAP,binary,ALP,binary,-0.1366,0.2898136437052748,62,WEAK,Negative,False
Other.Non.CRO.Infections,binary,ALP,binary,-0.1366,0.2898136437052748,62,WEAK,Negative,False
ALP,binary,Nitrofurantoin.Resistance,ordinal,-0.1366,0.28970298417097845,62,WEAK,Negative,False
CKD,binary,ALP,binary,-0.1366,0.2898136437052748,62,WEAK,Negative,False
CV.Catheter.Now,binary,ALP,binary,0.1366,0.2898136437052748,62,WEAK,Positive,False
SOFA,continuous,Aztreonam.Resistance,ordinal,0.1365,0.2900171260001186,62,WEAK,Positive,False
Empirically.given.P.C.only,binary,Amikacin.Resistance,ordinal,0.1364,0.2904475629982599,62,WEAK,Positive,False
P.C.in.vitro,binary,APACHEII,continuous,-0.1363,0.29068526304238596,62,WEAK,Negative,False
CRO.based.BSI,binary,APACHEII,continuous,0.1363,0.29089414939261127,62,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,Relapse.post.28.Day.Discharge,binary,0.1361,0.29152149790049897,62,WEAK,Positive,False
Any.Fungal.Infection,binary,Hemat.Malignancy,binary,0.1361,0.2955935149799261,61,WEAK,Positive,False
Hypothyroidism,binary,Any.Fungal.Infection,binary,0.1361,0.2955935149799261,61,WEAK,Positive,False
Targettedly.Given.P.C.only,binary,Relapse.post.28.Day.Discharge,binary,0.1361,0.29152149790049897,62,WEAK,Positive,False
COPD,binary,Targettedly.Given.P.C.only,binary,0.1361,0.29152149790049897,62,WEAK,Positive,False
CRO.based.IAI,binary,Endoscopy.in.1.week,binary,0.1361,0.29152149790049897,62,WEAK,Positive,False
Weight,continuous,CRO.based.VAP,binary,-0.136,0.2919087960293129,62,WEAK,Negative,False
HTN,binary,Hypothyroidism,binary,0.1356,0.29350629025363323,62,WEAK,Positive,False
CRO.based.UTI,binary,Hemat.Malignancy,binary,-0.1355,0.29369327198632045,62,WEAK,Negative,False
DM,binary,Ceftazidime.Resistance,ordinal,0.1354,0.29411011368699896,62,WEAK,Positive,False
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,0.1354,0.29388417895875457,62,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,Ceftazidime.Resistance,ordinal,0.1354,0.29411011368699896,62,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,Cefoperazone.Sulbactam,ordinal,0.1354,0.2940446266504281,62,WEAK,Positive,False
Magnesium,binary,Levofloxacin.Resistance,ordinal,0.1354,0.29411011368699896,62,WEAK,Positive,False
DM,binary,Cefoperazone.Sulbactam,ordinal,0.1354,0.2940446266504281,62,WEAK,Positive,False
Cefuroxime.Resistance,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,0.1354,0.29388417895875457,62,WEAK,Positive,False
Magnesium,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,0.1354,0.2940446266504281,62,WEAK,Positive,False
Sodium,binary,Cefoperazone.Sulbactam,ordinal,-0.1354,0.2940446266504281,62,WEAK,Negative,False
Magnesium,binary,Cefoperazone.Sulbactam,ordinal,0.1354,0.2940446266504281,62,WEAK,Positive,False
Magnesium,binary,Cefuroxime.Resistance,ordinal,0.1354,0.2940446266504281,62,WEAK,Positive,False
CRO.based.CAP,binary,Total.Protein,binary,0.1353,0.2945283287086681,62,WEAK,Positive,False
Haemoglobin,binary,Total.Protein,binary,-0.1353,0.2945283287086681,62,WEAK,Negative,False
Hemat.Malignancy,binary,Relapse.post.28.Day.Discharge,binary,-0.1353,0.2945283287086681,62,WEAK,Negative,False
Hypothyroidism,binary,Endoscopy.in.1.week,binary,-0.1353,0.2945283287086681,62,WEAK,Negative,False
Empirically.given.P.C.only,binary,Total.Hospital.Stay.in.28.Days,continuous,0.1353,0.2945594605923422,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,Total.Protein,binary,0.1353,0.2945283287086681,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,Hemat.Malignancy,binary,-0.1353,0.2945283287086681,62,WEAK,Negative,False
Hypothyroidism,binary,CRO.based.CAP,binary,-0.1353,0.2945283287086681,62,WEAK,Negative,False
Nitrofurantoin.Resistance,ordinal,CA.inclusion.in.Treatment,binary,-0.1352,0.294625229330519,62,WEAK,Negative,False
INR,binary,GW.Stay.in.28.Days,continuous,-0.1351,0.29495830124068256,62,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,-0.1351,0.29498472467033815,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Empirically.given.other.Abx,binary,0.135,0.29545686849008534,62,WEAK,Positive,False
Targettedly.Given.P.C.and.CAAZ,binary,Fosfomycin.Resistance,ordinal,0.135,0.29544576322751237,62,WEAK,Positive,False
Urea,binary,Empirically.given.other.Abx,binary,-0.135,0.29545686849008534,62,WEAK,Negative,False
Urea,binary,Ciprofloxacin.Resistance,ordinal,0.1344,0.29782612515925466,62,WEAK,Positive,False
Urea,binary,Ertapenem.Resistance,ordinal,0.1344,0.2977817241726135,62,WEAK,Positive,False
Hypothyroidism,binary,Colistin.Resistance,ordinal,0.1342,0.298353394204028,62,WEAK,Positive,False
Hemat.Malignancy,binary,Levofloxacin.Resistance,ordinal,-0.1338,0.29981175931986054,62,WEAK,Negative,False
Hemat.Malignancy,binary,Ceftazidime.Resistance,ordinal,-0.1338,0.29981175931986054,62,WEAK,Negative,False
DM,binary,Total.Protein,binary,0.1336,0.3007035090332878,62,WEAK,Positive,False
Hemat.Malignancy,binary,Calcium,binary,0.1336,0.3007035090332878,62,WEAK,Positive,False
Fosfomycin.Resistance,ordinal,Ceftazidime.Avibactam.Resistance,binary,-0.1336,0.3007085860491592,62,WEAK,Negative,False
Hypothyroidism,binary,Calcium,binary,0.1336,0.3007035090332878,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Dialysis.in.1.week,binary,0.1336,0.3006047062780027,62,WEAK,Positive,False
Procalcitonin,binary,CAAZ.inclusion.in.Treatment,binary,0.1335,0.30108461367933537,62,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Overall.organ.support,binary,-0.1333,0.30178010973802016,62,WEAK,Negative,False
CRO.based.BSI,binary,Globulin,binary,-0.1333,0.30178010973802016,62,WEAK,Negative,False
Overall.organ.support,binary,Cefotaxime.Resistance,ordinal,-0.133,0.30280751967803027,62,WEAK,Negative,False
Overall.organ.support,binary,Aztreonam.Resistance,ordinal,-0.133,0.30294084752761713,62,WEAK,Negative,False
CRO.based.BSI,binary,Aztreonam.Resistance,ordinal,0.133,0.30294084752761713,62,WEAK,Positive,False
CRO.based.BSI,binary,Cefoxitin.Resistance,ordinal,0.133,0.30280751967803027,62,WEAK,Positive,False
CRO.based.BSI,binary,Cefotaxime.Resistance,ordinal,0.133,0.30280751967803027,62,WEAK,Positive,False
