Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Urinary.Catheter.Now,binary,Relapse.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
Urinary.Catheter.Now,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Haemoglobin,binary,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,INR,binary,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Haemoglobin,binary,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,INR,binary,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Past.CREPA.infection,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Haemoglobin,binary,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,INR,binary,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Inotropes,binary,Haemoglobin,binary,,,20,WEAK,Negative,False
Inotropes,binary,INR,binary,,,20,WEAK,Negative,False
Inotropes,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Inotropes,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Ventilation,binary,Haemoglobin,binary,,,20,WEAK,Negative,False
Ventilation,binary,INR,binary,,,20,WEAK,Negative,False
Ventilation,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Ventilation,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Overall.organ.support,binary,Haemoglobin,binary,,,20,WEAK,Negative,False
Overall.organ.support,binary,INR,binary,,,20,WEAK,Negative,False
Overall.organ.support,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Overall.organ.support,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Neutropenia,binary,Haemoglobin,binary,,,20,WEAK,Negative,False
Neutropenia,binary,INR,binary,,,20,WEAK,Negative,False
Neutropenia,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Neutropenia,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
TB,binary,Haemoglobin,binary,,,20,WEAK,Negative,False
TB,binary,INR,binary,,,20,WEAK,Negative,False
TB,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
TB,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
TB,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
TB,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
TB,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
TB,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
TB,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
TB,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
TB,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
TB,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
TB,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Any.Viral.Infection,binary,Haemoglobin,binary,,,20,WEAK,Negative,False
Any.Viral.Infection,binary,INR,binary,,,20,WEAK,Negative,False
Any.Viral.Infection,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Viral.Infection,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Viral.Infection,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Viral.Infection,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Viral.Infection,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Viral.Infection,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Viral.Infection,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Viral.Infection,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Any.Viral.Infection,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Viral.Infection,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Viral.Infection,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Haemoglobin,binary,,,20,WEAK,Negative,False
Any.Fungal.Infection,binary,INR,binary,,,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Hemat.Malignancy,binary,Haemoglobin,binary,,,20,WEAK,Negative,False
Hemat.Malignancy,binary,INR,binary,,,20,WEAK,Negative,False
Hemat.Malignancy,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Hemat.Malignancy,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Hemat.Malignancy,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Hemat.Malignancy,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Hemat.Malignancy,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Hemat.Malignancy,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Hemat.Malignancy,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Hemat.Malignancy,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Hemat.Malignancy,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Hemat.Malignancy,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Hemat.Malignancy,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Solid.Organ,binary,Haemoglobin,binary,,,20,WEAK,Negative,False
Solid.Organ,binary,INR,binary,,,20,WEAK,Negative,False
Solid.Organ,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Solid.Organ,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Solid.Organ,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Solid.Organ,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Solid.Organ,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Solid.Organ,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Solid.Organ,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Solid.Organ,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Solid.Organ,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Solid.Organ,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Solid.Organ,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
APACHEII,continuous,Haemoglobin,binary,,,20,WEAK,Negative,False
APACHEII,continuous,INR,binary,,,20,WEAK,Negative,False
APACHEII,continuous,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
APACHEII,continuous,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
APACHEII,continuous,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
APACHEII,continuous,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
APACHEII,continuous,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
APACHEII,continuous,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
APACHEII,continuous,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
APACHEII,continuous,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
APACHEII,continuous,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
APACHEII,continuous,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
APACHEII,continuous,Carbapenemase,binary,,,20,WEAK,Negative,False
SOFA,continuous,Haemoglobin,binary,,,20,WEAK,Negative,False
SOFA,continuous,INR,binary,,,20,WEAK,Negative,False
SOFA,continuous,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
SOFA,continuous,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
SOFA,continuous,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
SOFA,continuous,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
SOFA,continuous,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
SOFA,continuous,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
SOFA,continuous,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
SOFA,continuous,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
SOFA,continuous,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
SOFA,continuous,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
SOFA,continuous,Carbapenemase,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Total.Leukocyte.Count,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Absolute.Neutrophil.Count,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Absolute.Lymphocyte.Count,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Platelet,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,INR,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Bil,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,SGPT,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,SGOT,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Albumin,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Total.Protein,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Globulin,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,ALP,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Creatinine,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Sodium,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Potassium,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Urea,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Calcium,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Magnesium,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Procalcitonin,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Empirically.given.P.C.and.CAAZ,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Empirically.given.P.C.only,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Empirically.given.CAAZ.only,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Empirically.given.other.Abx,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Targettedly.Given.P.C.and.CAAZ,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Targettedly.Given.P.C.only,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Targettedly.Given.CAAZ.only,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Targettedly.Given.Other.Abx,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Amikacin.Resistance,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,Minocycline.Resistance,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,Ampicillin.Sulbactam,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Meropenem.in.Treatment,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,P.C.Sulbactam.in.Treatment,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,Clinical.Improvement,ordinal,,,20,WEAK,Negative,False
Haemoglobin,binary,ICU.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
Haemoglobin,binary,GW.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
Haemoglobin,binary,Total.Hospital.Stay,continuous,,,20,WEAK,Negative,False
Haemoglobin,binary,Mortality.in.ICU,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Mortality.in.Hospital,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Mortality.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Overall.Mortality,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Relapse.post.28.Day.Discharge,binary,,,20,WEAK,Negative,False
Haemoglobin,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,20,WEAK,Negative,False
Total.Leukocyte.Count,binary,INR,binary,,,20,WEAK,Negative,False
Total.Leukocyte.Count,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Total.Leukocyte.Count,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Total.Leukocyte.Count,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Total.Leukocyte.Count,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Total.Leukocyte.Count,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Total.Leukocyte.Count,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Total.Leukocyte.Count,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Total.Leukocyte.Count,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Total.Leukocyte.Count,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Total.Leukocyte.Count,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Total.Leukocyte.Count,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,INR,binary,,,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,INR,binary,,,20,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
Platelet,binary,INR,binary,,,20,WEAK,Negative,False
Platelet,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Platelet,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
Platelet,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
Platelet,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
Platelet,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
Platelet,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
Platelet,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
Platelet,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
Platelet,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
Platelet,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
Platelet,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
INR,binary,Bil,binary,,,20,WEAK,Negative,False
INR,binary,SGPT,binary,,,20,WEAK,Negative,False
INR,binary,SGOT,binary,,,20,WEAK,Negative,False
INR,binary,Albumin,binary,,,20,WEAK,Negative,False
INR,binary,Total.Protein,binary,,,20,WEAK,Negative,False
INR,binary,Globulin,binary,,,20,WEAK,Negative,False
INR,binary,ALP,binary,,,20,WEAK,Negative,False
INR,binary,Creatinine,binary,,,20,WEAK,Negative,False
INR,binary,Sodium,binary,,,20,WEAK,Negative,False
INR,binary,Potassium,binary,,,20,WEAK,Negative,False
INR,binary,Urea,binary,,,20,WEAK,Negative,False
INR,binary,Calcium,binary,,,20,WEAK,Negative,False
INR,binary,Magnesium,binary,,,20,WEAK,Negative,False
INR,binary,Procalcitonin,binary,,,20,WEAK,Negative,False
INR,binary,Empirically.given.P.C.and.CAAZ,binary,,,20,WEAK,Negative,False
INR,binary,Empirically.given.P.C.only,binary,,,20,WEAK,Negative,False
INR,binary,Empirically.given.CAAZ.only,binary,,,20,WEAK,Negative,False
INR,binary,Empirically.given.other.Abx,binary,,,20,WEAK,Negative,False
INR,binary,Targettedly.Given.P.C.and.CAAZ,binary,,,20,WEAK,Negative,False
INR,binary,Targettedly.Given.P.C.only,binary,,,20,WEAK,Negative,False
INR,binary,Targettedly.Given.CAAZ.only,binary,,,20,WEAK,Negative,False
INR,binary,Targettedly.Given.Other.Abx,binary,,,20,WEAK,Negative,False
INR,binary,Amikacin.Resistance,ordinal,,,20,WEAK,Negative,False
INR,binary,Ciprofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
INR,binary,Colistin.Resistance,ordinal,,,20,WEAK,Negative,False
INR,binary,Cefepime.Resistance,ordinal,,,20,WEAK,Negative,False
INR,binary,Gentamicin.Resistance,ordinal,,,20,WEAK,Negative,False
INR,binary,Imipenem.Resistance,ordinal,,,20,WEAK,Negative,False
INR,binary,Levofloxacin.Resistance,ordinal,,,20,WEAK,Negative,False
INR,binary,Meropenem.Resistance,ordinal,,,20,WEAK,Negative,False
INR,binary,Minocycline.Resistance,ordinal,,,20,WEAK,Negative,False
INR,binary,Cefoperazone.Sulbactam,ordinal,,,20,WEAK,Negative,False
INR,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,20,WEAK,Negative,False
INR,binary,Ceftazidime.Resistance,ordinal,,,20,WEAK,Negative,False
INR,binary,Piperacillin.Tazobactam.Resistance,ordinal,,,20,WEAK,Negative,False
INR,binary,Ampicillin.Sulbactam,ordinal,,,20,WEAK,Negative,False
INR,binary,Carbapenemase,binary,,,20,WEAK,Negative,False
INR,binary,Meropenem.in.Treatment,binary,,,20,WEAK,Negative,False
INR,binary,P.C.Sulbactam.in.Treatment,ordinal,,,20,WEAK,Negative,False
INR,binary,Clinical.Improvement,ordinal,,,20,WEAK,Negative,False
INR,binary,ICU.Stay.in.28.Days,continuous,,,20,WEAK,Negative,False
