Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Albumin,binary,Globulin,binary,-0.3162,0.31664291502001224,12,WEAK,Negative,False
ALP,binary,Z.A.only.T,binary,-0.3162,0.31664291502001224,12,WEAK,Negative,False
Z.A.invitro,binary,Ventilation,binary,0.3162,0.31664291502001224,12,WEAK,Positive,False
Past.CREPA.infection,binary,Hemat.Malignancy,binary,-0.3162,0.31664291502001224,12,WEAK,Negative,False
Neutropenia,binary,Globulin,binary,0.3162,0.31664291502001224,12,WEAK,Positive,False
Urea,binary,P.C.Z.A.T,binary,0.3162,0.31664291502001224,12,WEAK,Positive,False
Z.A.invitro,binary,Urea,binary,0.3162,0.31664291502001224,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Z.A.only.T,binary,-0.3162,0.31664291502001224,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Total.Protein,binary,0.3162,0.31664291502001224,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Albumin,binary,0.3162,0.31664291502001224,12,WEAK,Positive,False
Female,binary,ANC,binary,0.3162,0.31664291502001224,12,WEAK,Positive,False
Overall.organ.support,binary,Globulin,binary,-0.3162,0.31664291502001224,12,WEAK,Negative,False
Female,binary,Ventilation,binary,0.3162,0.31664291502001224,12,WEAK,Positive,False
Total.Protein,binary,Clinical.improvement,binary,-0.3162,0.31664291502001224,12,WEAK,Negative,False
Hemat.Malignancy,binary,Lympho,binary,0.3162,0.31664291502001224,12,WEAK,Positive,False
Hemat.Malignancy,binary,P.C.Z.A.T,binary,-0.3162,0.31664291502001224,12,WEAK,Negative,False
Hemat.Malignancy,binary,Albumin,binary,0.3162,0.31664291502001224,12,WEAK,Positive,False
Hemat.Malignancy,binary,Total.Protein,binary,0.3162,0.31664291502001224,12,WEAK,Positive,False
UTI.CRO,binary,Potassium,binary,-0.3162,0.31664291502001224,12,WEAK,Negative,False
P.C.Z.A.T,binary,Clinical.improvement,binary,0.3162,0.31664291502001224,12,WEAK,Positive,False
Male,binary,ALP,binary,0.3162,0.31664291502001224,12,WEAK,Positive,False
Male,binary,Globulin,binary,-0.3162,0.31664291502001224,12,WEAK,Negative,False
Neutropenia,binary,P.C.only.E,binary,-0.3162,0.31664291502001224,12,WEAK,Negative,False
Height,continuous,SGPT,binary,-0.3144,0.31964539320515056,12,WEAK,Negative,False
Height,continuous,Platelet,binary,-0.3144,0.31964539320515056,12,WEAK,Negative,False
Any.Viral.Infection,binary,SGOT,binary,0.3143,0.3197871455614303,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Sodium,binary,-0.3143,0.3197871455614303,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Any.Fungal.Infection,binary,0.3143,0.3197871455614303,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Immunosuppressive.drugs.in.1.week,binary,0.3143,0.3197871455614303,12,WEAK,Positive,False
Any.Viral.Infection,binary,P.C.only.T,binary,-0.3143,0.3197871455614303,12,WEAK,Negative,False
NDM,binary,Any.Viral.Infection,binary,0.3143,0.3197871455614303,12,WEAK,Positive,False
NDM,binary,Immunosuppressive.drugs.in.1.week,binary,-0.3143,0.3197871455614303,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,SGOT,binary,-0.3143,0.3197871455614303,12,WEAK,Negative,False
Sodium,binary,Magnesium,binary,-0.3143,0.3197871455614303,12,WEAK,Negative,False
NDM,binary,P.C.only.T,binary,-0.3143,0.3197871455614303,12,WEAK,Negative,False
NDM,binary,Magnesium,binary,-0.3143,0.3197871455614303,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,SGOT,binary,-0.3143,0.3197871455614303,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Overall.mortality,binary,0.3143,0.3197871455614303,12,WEAK,Positive,False
Inotropes.,binary,Calcium,binary,0.3143,0.3197871455614303,12,WEAK,Positive,False
Calcium,binary,Overall.mortality,binary,-0.3143,0.3197871455614303,12,WEAK,Negative,False
Solid.Organ,binary,Magnesium,binary,-0.3143,0.3197871455614303,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Any.Viral.Infection,binary,-0.3143,0.3197871455614303,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Magnesium,binary,0.3143,0.3197871455614303,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Magnesium,binary,0.3143,0.3197871455614303,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Any.Viral.Infection,binary,-0.3143,0.3197871455614303,12,WEAK,Negative,False
Solid.Organ,binary,Sodium,binary,0.3143,0.3197871455614303,12,WEAK,Positive,False
Magnesium,binary,Overall.mortality,binary,0.3143,0.3197871455614303,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Magnesium,binary,0.3143,0.3197871455614303,12,WEAK,Positive,False
SGOT,binary,Magnesium,binary,-0.3143,0.3197871455614303,12,WEAK,Negative,False
Any.Fungal.Infection,binary,Solid.Organ,binary,-0.3143,0.3197871455614303,12,WEAK,Negative,False
Z.A.only.T,binary,Cefepime,ordinal,0.3114,0.3244914183880263,12,WEAK,Positive,False
Male,binary,Cefepime,ordinal,-0.3114,0.3244914183880263,12,WEAK,Negative,False
Female,binary,Cefepime,ordinal,0.3114,0.3244914183880263,12,WEAK,Positive,False
P.C.Z.A.T,binary,Cefepime,ordinal,0.3114,0.3244914183880263,12,WEAK,Positive,False
Past.CREPA.infection,binary,Cefepime,ordinal,0.3114,0.3244914183880263,12,WEAK,Positive,False
Z.A.invitro,binary,Cefepime,ordinal,0.3114,0.3244914183880263,12,WEAK,Positive,False
Cefepime,ordinal,Mortality.post.28.Day.Discharge,binary,0.3114,0.3244914183880263,12,WEAK,Positive,False
Hypothyroidism,binary,Cefepime,ordinal,0.3114,0.3244914183880263,12,WEAK,Positive,False
Ciprofloxacin,ordinal,ICU.Stay.in.28.Days,continuous,0.3101,0.32669484308206886,12,WEAK,Positive,False
Piperacillin.Tazobactam,ordinal,ICU.Stay.in.28.Days,continuous,0.3101,0.32669484308206886,12,WEAK,Positive,False
IAI.CRO,binary,SOFA,continuous,-0.3084,0.3294089695877153,12,WEAK,Negative,False
SOFA,continuous,Imipenem,ordinal,-0.3084,0.3294089695877153,12,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,SOFA,continuous,0.3084,0.3294089695877153,12,WEAK,Positive,False
CKD,binary,Total.Hospital.stay.in.28.days,continuous,-0.3084,0.3294089695877153,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Total.Hospital.stay.in.28.days,continuous,-0.3084,0.3294089695877153,12,WEAK,Negative,False
SOFA,continuous,Meropenem,ordinal,-0.3084,0.3294089695877153,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,SOFA,continuous,0.3084,0.3294089695877153,12,WEAK,Positive,False
Age,continuous,Potassium,binary,-0.3083,0.3295278364782253,12,WEAK,Negative,False
VAP.CRO,binary,ICU.Stay.in.28.Days,continuous,0.3082,0.3296795634306051,12,WEAK,Positive,False
P.C.only.E,binary,Cefepime,ordinal,-0.3077,0.3305290540715299,12,WEAK,Negative,False
ANC,binary,Cefepime,ordinal,0.3077,0.3305290540715299,12,WEAK,Positive,False
P.C.Z.A.E,binary,ICU.Stay.in.28.Days,continuous,0.3073,0.3312129304504659,12,WEAK,Positive,False
Weight,continuous,Hemat.Malignancy,binary,0.3073,0.3313127457838,12,WEAK,Positive,False
Weight,continuous,VAP.CRO,binary,0.3066,0.33236112488115016,12,WEAK,Positive,False
Weight,continuous,Z.A.only.E,binary,-0.3057,0.3338931364506604,12,WEAK,Negative,False
Weight,continuous,VIM,binary,-0.3057,0.3338931364506604,12,WEAK,Negative,False
APACHEII,continuous,P.C.Z.A.E,binary,0.3057,0.3338931364506604,12,WEAK,Positive,False
Weight,continuous,P.C.Z.A.E,binary,0.3057,0.3338931364506604,12,WEAK,Positive,False
CAP.CRO,binary,Platelet,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
CAP.CRO,binary,SGPT,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
VIM,binary,Amikacin,ordinal,0.3015,0.34089313230206003,12,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Amikacin,ordinal,-0.3015,0.34089313230206003,12,WEAK,Negative,False
TLC,binary,Creatinine,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Amikacin,ordinal,-0.3015,0.34089313230206003,12,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Platelet,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
SGPT,binary,Gentamicin,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
SGPT,binary,Colistin,ordinal,0.3015,0.34089313230206003,12,WEAK,Positive,False
SGPT,binary,Imipenem,ordinal,-0.3015,0.34089313230206003,12,WEAK,Negative,False
Platelet,binary,Relapse.post.28.Day.Discharge,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
CAP.CRO,binary,TLC,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
VIM,binary,Platelet,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
VIM,binary,TLC,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
Z.A.only.E,binary,Amikacin,ordinal,0.3015,0.34089313230206003,12,WEAK,Positive,False
VIM,binary,SGPT,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
Amikacin,ordinal,Gentamicin,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
IAI.CRO,binary,SGPT,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
IAI.CRO,binary,Platelet,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
IAI.CRO,binary,TLC,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
Other.CRO,binary,Platelet,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
Platelet,binary,Creatinine,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
SGPT,binary,Creatinine,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,TLC,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
Other.CRO,binary,SGPT,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
P.C.in.vitro,binary,Amikacin,ordinal,0.3015,0.34089313230206003,12,WEAK,Positive,False
SGPT,binary,P.C.Z.A.E,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
Platelet,binary,Colistin,ordinal,-0.3015,0.34089313230206003,12,WEAK,Negative,False
SGPT,binary,Meropenem,ordinal,-0.3015,0.34089313230206003,12,WEAK,Negative,False
SGPT,binary,Z.A.only.E,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
BSI.CRO,binary,Amikacin,ordinal,0.3015,0.34089313230206003,12,WEAK,Positive,False
Creatinine,binary,Amikacin,ordinal,0.3015,0.34089313230206003,12,WEAK,Positive,False
BSI.CRO,binary,SGPT,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
P.C.in.vitro,binary,SGPT,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
P.C.in.vitro,binary,Platelet,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
P.C.Z.A.E,binary,Amikacin,ordinal,-0.3015,0.34089313230206003,12,WEAK,Negative,False
COPD,binary,Platelet,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Platelet,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
Amikacin,ordinal,Relapse.post.28.Day.Discharge,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
P.C.in.vitro,binary,TLC,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,TLC,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Platelet,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
SGPT,binary,Relapse.post.28.Day.Discharge,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
Other.CRO,binary,TLC,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
TLC,binary,Colistin,ordinal,-0.3015,0.34089313230206003,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Amikacin,ordinal,-0.3015,0.34089313230206003,12,WEAK,Negative,False
Amikacin,ordinal,Imipenem,ordinal,0.3015,0.34089313230206003,12,WEAK,Positive,False
Amikacin,ordinal,Meropenem,ordinal,0.3015,0.34089313230206003,12,WEAK,Positive,False
Amikacin,ordinal,Colistin,ordinal,0.3015,0.34089313230206003,12,WEAK,Positive,False
IAI.CRO,binary,Amikacin,ordinal,-0.3015,0.34089313230206003,12,WEAK,Negative,False
COPD,binary,TLC,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
COPD,binary,SGPT,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
Other.CRO,binary,Amikacin,ordinal,-0.3015,0.34089313230206003,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,SGPT,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
TLC,binary,Imipenem,ordinal,0.3015,0.34089313230206003,12,WEAK,Positive,False
TLC,binary,P.C.Z.A.E,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
TLC,binary,Gentamicin,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
TLC,binary,Relapse.post.28.Day.Discharge,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
TLC,binary,Meropenem,ordinal,0.3015,0.34089313230206003,12,WEAK,Positive,False
TLC,binary,Z.A.only.E,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
Platelet,binary,P.C.Z.A.E,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
CKD,binary,TLC,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
CKD,binary,Amikacin,ordinal,-0.3015,0.34089313230206003,12,WEAK,Negative,False
CKD,binary,SGPT,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
CKD,binary,Platelet,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,SGPT,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
COPD,binary,Amikacin,ordinal,-0.3015,0.34089313230206003,12,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,TLC,binary,-0.3015,0.34089313230206003,12,WEAK,Negative,False
Platelet,binary,Gentamicin,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,SGPT,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
Platelet,binary,Z.A.only.E,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
Platelet,binary,Imipenem,ordinal,-0.3015,0.34089313230206003,12,WEAK,Negative,False
BSI.CRO,binary,Platelet,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
BSI.CRO,binary,TLC,binary,0.3015,0.34089313230206003,12,WEAK,Positive,False
Platelet,binary,Meropenem,ordinal,-0.3015,0.34089313230206003,12,WEAK,Negative,False
CAP.CRO,binary,Amikacin,ordinal,0.3015,0.34089313230206003,12,WEAK,Positive,False
Total.Protein,binary,Ceftazidime,ordinal,-0.2985,0.34600714192869275,12,WEAK,Negative,False
Albumin,binary,Ceftazidime,ordinal,-0.2985,0.34600714192869275,12,WEAK,Negative,False
UTI.CRO,binary,Ciprofloxacin,ordinal,-0.2985,0.34600714192869275,12,WEAK,Negative,False
UTI.CRO,binary,Levofloxacin,ordinal,-0.2985,0.34600714192869275,12,WEAK,Negative,False
Lympho,binary,Ceftazidime,ordinal,-0.2985,0.34600714192869275,12,WEAK,Negative,False
Lympho,binary,Cefoperazone.Sulbactam,ordinal,0.2985,0.34600714192869275,12,WEAK,Positive,False
Overall.organ.support,binary,Ciprofloxacin,ordinal,0.2985,0.34600714192869275,12,WEAK,Positive,False
UTI.CRO,binary,Piperacillin.Tazobactam,ordinal,-0.2985,0.34600714192869275,12,WEAK,Negative,False
UTI.CRO,binary,Cefoperazone.Sulbactam,ordinal,-0.2985,0.34600714192869275,12,WEAK,Negative,False
UTI.CRO,binary,Ceftazidime,ordinal,0.2985,0.34600714192869275,12,WEAK,Positive,False
Overall.organ.support,binary,Piperacillin.Tazobactam,ordinal,0.2985,0.34600714192869275,12,WEAK,Positive,False
SOFA,continuous,Sodium,binary,-0.2964,0.34955257207899565,12,WEAK,Negative,False
SOFA,continuous,Overall.mortality,binary,0.2964,0.34955257207899565,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,SOFA,continuous,0.2964,0.34955257207899565,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,ICU.Stay.in.28.Days,continuous,0.2953,0.35134239760634717,12,WEAK,Positive,False
Age,continuous,Inotropes.,binary,-0.2948,0.3522320185660053,12,WEAK,Negative,False
Height,continuous,NDM,binary,0.2943,0.3531181405137262,12,WEAK,Positive,False
Height,continuous,Solid.Organ,binary,-0.2943,0.3531181405137262,12,WEAK,Negative,False
Hypothyroidism,binary,SOFA,continuous,-0.2941,0.3535248677984516,12,WEAK,Negative,False
Female,binary,SOFA,continuous,-0.2941,0.3535248677984516,12,WEAK,Negative,False
SOFA,continuous,Z.A.only.T,binary,-0.2941,0.35352486779845155,12,WEAK,Negative,False
Male,binary,SOFA,continuous,0.2941,0.3535248677984516,12,WEAK,Positive,False
Female,binary,ICU.Stay.in.28.Days,continuous,0.293,0.35531132696209744,12,WEAK,Positive,False
Male,binary,ICU.Stay.in.28.Days,continuous,-0.293,0.35531132696209744,12,WEAK,Negative,False
SGOT,binary,Mortality.in.Hospital,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
P.C.only.T,binary,Mortality.in.Hospital,binary,0.2928,0.35575572583690773,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Carbapenemase,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
Magnesium,binary,Carbapenemase,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
Calcium,binary,Mortality.in.Hospital,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
HAP.CRO,binary,P.C.only.T,binary,0.2928,0.35575572583690773,12,WEAK,Positive,False
HAP.CRO,binary,Hospitalization.in.past.6.Months,binary,0.2928,0.35575572583690773,12,WEAK,Positive,False
DM,binary,Solid.Organ,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
DM,binary,Magnesium,binary,0.2928,0.35575572583690773,12,WEAK,Positive,False
NDM,binary,VAP.CRO,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
VAP.CRO,binary,Sodium,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
HAP.CRO,binary,Sodium,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
HAP.CRO,binary,Calcium,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
Bil,binary,Sodium,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
Carbapenemase,binary,Overall.mortality,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
Bil,binary,P.C.only.T,binary,0.2928,0.35575572583690773,12,WEAK,Positive,False
Sodium,binary,Carbapenemase,binary,0.2928,0.35575572583690773,12,WEAK,Positive,False
Magnesium,binary,Mortality.in.Hospital,binary,0.2928,0.35575572583690773,12,WEAK,Positive,False
NDM,binary,Carbapenemase,binary,0.2928,0.35575572583690773,12,WEAK,Positive,False
Sodium,binary,Mortality.in.Hospital,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
VAP.CRO,binary,Any.Fungal.Infection,binary,0.2928,0.35575572583690773,12,WEAK,Positive,False
NDM,binary,Mortality.in.Hospital,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
NDM,binary,Bil,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
Inotropes.,binary,Bil,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Mortality.in.Hospital,binary,0.2928,0.35575572583690773,12,WEAK,Positive,False
NDM,binary,HAP.CRO,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
Any.Viral.Infection,binary,Bil,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
DM,binary,Hospitalization.in.past.6.Months,binary,0.2928,0.35575572583690773,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Carbapenemase,binary,-0.2928,0.35575572583690773,12,WEAK,Negative,False
Age,continuous,P.C.Z.A.T,binary,-0.2925,0.3561992438418157,12,WEAK,Negative,False
Age,continuous,Z.A.invitro,binary,-0.2925,0.3561992438418157,12,WEAK,Negative,False
Height,continuous,Overall.organ.support,binary,0.292,0.35708364814974186,12,WEAK,Positive,False
SOFA,continuous,Clinical.improvement,binary,-0.2841,0.3707503105250559,12,WEAK,Negative,False
HTN,binary,SOFA,continuous,-0.2841,0.3707503105250559,12,WEAK,Negative,False
Height,continuous,HTN,binary,-0.2821,0.37427553017841325,12,WEAK,Negative,False
Height,continuous,Urea,binary,0.2821,0.37427553017841325,12,WEAK,Positive,False
Height,continuous,Clinical.improvement,binary,-0.2821,0.37427553017841325,12,WEAK,Negative,False
HAP.CRO,binary,ICU.Stay.in.28.Days,continuous,0.2802,0.3776798556384035,12,WEAK,Positive,False
Height,continuous,APACHEII,continuous,0.2802,0.37769815607666757,12,WEAK,Positive,False
Height,continuous,HAP.CRO,binary,-0.2792,0.37942960757558336,12,WEAK,Negative,False
Ceftazidime,ordinal,Total.Hospital.stay.in.28.days,continuous,-0.2786,0.3804758389614875,12,WEAK,Negative,False
Weight,continuous,GW.Stay.in.28.Days,continuous,0.2772,0.3830691198629653,12,WEAK,Positive,False
Cefoperazone.Sulbactam,ordinal,ICU.Stay.in.28.Days,continuous,0.2753,0.3863773191213814,12,WEAK,Positive,False
Inotropes.,binary,Total.Hospital.stay.in.28.days,continuous,0.2717,0.3929643965298406,12,WEAK,Positive,False
P.C.only.T,binary,Total.Hospital.stay.in.28.days,continuous,-0.2717,0.3929643965298406,12,WEAK,Negative,False
SOFA,continuous,Magnesium,binary,0.2717,0.3929643965298406,12,WEAK,Positive,False
Weight,continuous,Ceftazidime,ordinal,-0.2716,0.39313896759275796,12,WEAK,Negative,False
Any.Viral.Infection,binary,ICU.Stay.in.28.Days,continuous,0.2707,0.3947079670018477,12,WEAK,Positive,False
Solid.Organ,binary,GW.Stay.in.28.Days,continuous,-0.2703,0.3955742936189073,12,WEAK,Negative,False
Magnesium,binary,GW.Stay.in.28.Days,continuous,-0.2703,0.3955742936189073,12,WEAK,Negative,False
Weight,continuous,Calcium,binary,-0.2693,0.3972961506617034,12,WEAK,Negative,False
Weight,continuous,NDM,binary,0.2693,0.3972961506617034,12,WEAK,Positive,False
APACHEII,continuous,Ciprofloxacin,ordinal,-0.267,0.4015218005984294,12,WEAK,Negative,False
APACHEII,continuous,Piperacillin.Tazobactam,ordinal,-0.267,0.4015218005984294,12,WEAK,Negative,False
Amikacin,ordinal,ICU.Stay.in.28.Days,continuous,0.2669,0.4016108953159204,12,WEAK,Positive,False
Age,continuous,Amikacin,ordinal,-0.2665,0.4024726222397489,12,WEAK,Negative,False
Height,continuous,TLC,binary,-0.266,0.40333073310837836,12,WEAK,Negative,False
Age,continuous,Colistin,ordinal,-0.2629,0.4089634056921343,12,WEAK,Negative,False
Age,continuous,P.C.in.vitro,binary,-0.2629,0.4089634056921343,12,WEAK,Negative,False
Age,continuous,BSI.CRO,binary,-0.2629,0.4089634056921343,12,WEAK,Negative,False
P.C.Z.A.E,binary,Cefepime,ordinal,-0.2624,0.40991916039047055,12,WEAK,Negative,False
Weight,continuous,Aztreonam,ordinal,-0.2624,0.40999385639971164,12,WEAK,Negative,False
SOFA,continuous,P.C.Z.A.T,binary,0.2614,0.4118394059140414,12,WEAK,Positive,False
UTI.CRO,binary,Total.Hospital.stay.in.28.days,continuous,0.2614,0.4118394059140414,12,WEAK,Positive,False
Z.A.invitro,binary,SOFA,continuous,0.2614,0.4118394059140414,12,WEAK,Positive,False
Z.A.invitro,binary,ICU.Stay.in.28.Days,continuous,0.2605,0.41355685822956545,12,WEAK,Positive,False
Total.Protein,binary,ICU.Stay.in.28.Days,continuous,0.2605,0.41355685822956545,12,WEAK,Positive,False
Albumin,binary,ICU.Stay.in.28.Days,continuous,0.2605,0.41355685822956545,12,WEAK,Positive,False
P.C.Z.A.T,binary,ICU.Stay.in.28.Days,continuous,0.2605,0.41355685822956545,12,WEAK,Positive,False
Total.Protein,binary,GW.Stay.in.28.Days,continuous,0.26,0.41441009298788956,12,WEAK,Positive,False
Neutropenia,binary,GW.Stay.in.28.Days,continuous,0.26,0.41441009298788956,12,WEAK,Positive,False
Albumin,binary,GW.Stay.in.28.Days,continuous,0.26,0.41441009298788956,12,WEAK,Positive,False
Age,continuous,Hypothyroidism,binary,-0.26,0.41441009298788956,12,WEAK,Negative,False
Height,continuous,UTI.CRO,binary,0.2596,0.4152597003021144,12,WEAK,Positive,False
Weight,continuous,UTI.CRO,binary,-0.2591,0.4161057050018096,12,WEAK,Negative,False
SOFA,continuous,Urea,binary,0.2583,0.4175725903213088,12,WEAK,Positive,False
Bil,binary,Albumin,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Hypothyroidism,binary,HAP.CRO,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Male,binary,Carbapenemase,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Z.A.only.T,binary,Carbapenemase,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Bil,binary,Z.A.only.T,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Bil,binary,P.C.Z.A.T,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
VAP.CRO,binary,Albumin,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
VAP.CRO,binary,Total.Protein,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Carbapenemase,binary,Mortality.post.28.Day.Discharge,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Neutropenia,binary,Carbapenemase,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Male,binary,Bil,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
VAP.CRO,binary,Neutropenia,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
VAP.CRO,binary,Overall.organ.support,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
VAP.CRO,binary,Past.CREPA.infection,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
HAP.CRO,binary,Mortality.post.28.Day.Discharge,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
UTI.CRO,binary,Bil,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
VAP.CRO,binary,P.C.Z.A.T,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Neutropenia,binary,Mortality.in.Hospital,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Mortality.in.Hospital,binary,Mortality.post.28.Day.Discharge,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Bil,binary,Mortality.post.28.Day.Discharge,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Lympho,binary,Bil,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
UTI.CRO,binary,Mortality.in.Hospital,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Z.A.only.T,binary,Mortality.in.Hospital,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
DM,binary,Neutropenia,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Z.A.invitro,binary,Carbapenemase,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
DM,binary,Lympho,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
